fwer,sensitivity,sm_sigma,snr,n,method,u_crit
0.0666666666666666,0.3026483300589391,1.5,1.25,30,voxelwise_rft,4.0501531340554005
0.0653333333333333,0.3215612311722331,1.5,1.5,30,voxelwise_rft,4.0501531340554005
0.0666666666666666,0.337252128356254,1.5,1.75,30,voxelwise_rft,4.0501531340554005
0.0746666666666666,0.3491447282252783,1.5,2.0,30,voxelwise_rft,4.0501531340554005
0.08,0.3586011787819254,1.5,2.25,30,voxelwise_rft,4.0501531340554005
0.0746666666666666,0.3658624754420432,1.5,2.5,30,voxelwise_rft,4.0501531340554005
0.0586666666666666,0.3731840209561231,1.5,2.75,30,voxelwise_rft,4.0501531340554005
0.0666666666666666,0.3799554682383759,1.5,3.0,30,voxelwise_rft,4.0501531340554005
0.072,6.831955922865014e-05,1.75,0.0,30,voxelwise_rft,3.981958731000058
0.0706666666666666,0.0013355371900826,1.75,0.1,30,voxelwise_rft,3.981958731000058
0.084,0.0635526170798898,1.75,0.25,30,voxelwise_rft,3.981958731000058
0.068,0.1830280991735537,1.75,0.5,30,voxelwise_rft,3.981958731000058
0.0733333333333333,0.231695867768595,1.75,0.75,30,voxelwise_rft,3.981958731000058
0.0786666666666666,0.2608154269972452,1.75,1.0,30,voxelwise_rft,3.981958731000058
0.0653333333333333,0.2835041322314049,1.75,1.25,30,voxelwise_rft,3.981958731000058
0.0786666666666666,0.2998347107438016,1.75,1.5,30,voxelwise_rft,3.981958731000058
0.0546666666666666,0.3136727272727272,1.75,1.75,30,voxelwise_rft,3.981958731000058
0.0933333333333333,0.3236407713498622,1.75,2.0,30,voxelwise_rft,3.981958731000058
0.088,0.334124517906336,1.75,2.25,30,voxelwise_rft,3.981958731000058
0.0666666666666666,0.3435988980716253,1.75,2.5,30,voxelwise_rft,3.981958731000058
0.0813333333333333,0.3525862258953168,1.75,2.75,30,voxelwise_rft,3.981958731000058
0.0786666666666666,0.3604055096418733,1.75,3.0,30,voxelwise_rft,3.981958731000058
0.088,7.460545193687232e-05,2.0,0.0,30,voxelwise_rft,3.922035715853637
0.0893333333333333,0.0020296508847441,2.0,0.1,30,voxelwise_rft,3.922035715853637
0.0933333333333333,0.0716307986609278,2.0,0.25,30,voxelwise_rft,3.922035715853637
0.076,0.1755447154471544,2.0,0.5,30,voxelwise_rft,3.922035715853637
0.0653333333333333,0.2206140602582496,2.0,0.75,30,voxelwise_rft,3.922035715853637
0.1,0.2494519368723099,2.0,1.0,30,voxelwise_rft,3.922035715853637
0.0893333333333333,0.2709861310377809,2.0,1.25,30,voxelwise_rft,3.922035715853637
0.0826666666666666,0.2869076996652319,2.0,1.5,30,voxelwise_rft,3.922035715853637
0.08,0.3004705882352941,2.0,1.75,30,voxelwise_rft,3.922035715853637
0.1066666666666666,0.3133467240554758,2.0,2.0,30,voxelwise_rft,3.922035715853637
0.084,0.3240554758488761,2.0,2.25,30,voxelwise_rft,3.922035715853637
0.0786666666666666,0.3325413677666188,2.0,2.5,30,voxelwise_rft,3.922035715853637
0.0946666666666666,0.3405777140124342,2.0,2.75,30,voxelwise_rft,3.922035715853637
0.0866666666666666,0.3471869918699187,2.0,3.0,30,voxelwise_rft,3.922035715853637
0.0706666666666666,5.659592176446109e-05,2.25,0.0,30,voxelwise_rft,3.870154999836709
0.088,0.0027232625884311,2.25,0.1,30,voxelwise_rft,3.870154999836709
0.0906666666666666,0.0757270079067831,2.25,0.25,30,voxelwise_rft,3.870154999836709
0.064,0.167565543071161,2.25,0.5,30,voxelwise_rft,3.870154999836709
0.092,0.2107915106117353,2.25,0.75,30,voxelwise_rft,3.870154999836709
0.0906666666666666,0.2381972534332084,2.25,1.0,30,voxelwise_rft,3.870154999836709
0.0746666666666666,0.2589929255097794,2.25,1.25,30,voxelwise_rft,3.870154999836709
0.096,0.2765027049521432,2.25,1.5,30,voxelwise_rft,3.870154999836709
0.0893333333333333,0.2899625468164794,2.25,1.75,30,voxelwise_rft,3.870154999836709
0.0826666666666666,0.3010686641697878,2.25,2.0,30,voxelwise_rft,3.870154999836709
0.0853333333333333,0.3100058260507699,2.25,2.25,30,voxelwise_rft,3.870154999836709
0.076,0.3187482313774449,2.25,2.5,30,voxelwise_rft,3.870154999836709
0.0946666666666666,0.3277719517270079,2.25,2.75,30,voxelwise_rft,3.870154999836709
0.0826666666666666,0.3354074074074075,2.25,3.0,30,voxelwise_rft,3.870154999836709
0.0893333333333333,6.717780211756116e-05,2.5,0.0,30,voxelwise_rft,3.8125735764984574
0.0933333333333333,0.00341146403797,2.5,0.1,30,voxelwise_rft,3.8125735764984574
0.084,0.0788477546549835,2.5,0.25,30,voxelwise_rft,3.8125735764984574
0.0866666666666666,0.1605038335158817,2.5,0.5,30,voxelwise_rft,3.8125735764984574
0.092,0.2021175611537057,2.5,0.75,30,voxelwise_rft,3.8125735764984574
0.0853333333333333,0.2287637824023366,2.5,1.0,30,voxelwise_rft,3.8125735764984574
0.0813333333333333,0.2498181818181818,2.5,1.25,30,voxelwise_rft,3.8125735764984574
0.084,0.2665118656443957,2.5,1.5,30,voxelwise_rft,3.8125735764984574
0.076,0.2791500547645126,2.5,1.75,30,voxelwise_rft,3.8125735764984574
0.0746666666666666,0.2916115370573202,2.5,2.0,30,voxelwise_rft,3.8125735764984574
0.0786666666666666,0.3016020445418035,2.5,2.25,30,voxelwise_rft,3.8125735764984574
0.0813333333333333,0.3106944140197152,2.5,2.5,30,voxelwise_rft,3.8125735764984574
0.0826666666666666,0.3181686746987952,2.5,2.75,30,voxelwise_rft,3.8125735764984574
0.088,0.3257626871120846,2.5,3.0,30,voxelwise_rft,3.8125735764984574
0.0746666666666666,0.0002113352545629,2.75,0.0,30,voxelwise_rft,3.771586200469276
0.0786666666666666,0.0041588216458533,2.75,0.1,30,voxelwise_rft,3.771586200469276
0.0933333333333333,0.0751918027537624,2.75,0.25,30,voxelwise_rft,3.771586200469276
0.088,0.1533640730067243,2.75,0.5,30,voxelwise_rft,3.771586200469276
0.0933333333333333,0.1930630803714377,2.75,0.75,30,voxelwise_rft,3.771586200469276
0.064,0.2198117195004803,2.75,1.0,30,voxelwise_rft,3.771586200469276
0.0746666666666666,0.2393519052193404,2.75,1.25,30,voxelwise_rft,3.771586200469276
0.072,0.2548088376560999,2.75,1.5,30,voxelwise_rft,3.771586200469276
0.068,0.2693935318603906,2.75,1.75,30,voxelwise_rft,3.771586200469276
0.0826666666666666,0.2806083893691963,2.75,2.0,30,voxelwise_rft,3.771586200469276
0.0813333333333333,0.2906103105987832,2.75,2.25,30,voxelwise_rft,3.771586200469276
0.072,0.2984617355107268,2.75,2.5,30,voxelwise_rft,3.771586200469276
0.0773333333333333,0.3071085494716619,2.75,2.75,30,voxelwise_rft,3.771586200469276
0.0933333333333333,0.3139827089337176,2.75,3.0,30,voxelwise_rft,3.771586200469276
0.0613333333333333,0.0001584272911246,3.0,0.0,30,voxelwise_rft,3.722315569937357
0.0786666666666666,0.0050234171725932,3.0,0.1,30,voxelwise_rft,3.722315569937357
0.0813333333333333,0.0763989592367736,3.0,0.25,30,voxelwise_rft,3.722315569937357
0.0826666666666666,0.1496895056374675,3.0,0.5,30,voxelwise_rft,3.722315569937357
0.08,0.1895172015033246,3.0,0.75,30,voxelwise_rft,3.722315569937357
0.092,0.2163746747614917,3.0,1.0,30,voxelwise_rft,3.722315569937357
0.0853333333333333,0.2357964729690662,3.0,1.25,30,voxelwise_rft,3.722315569937357
0.0693333333333333,0.2531124602486268,3.0,1.5,30,voxelwise_rft,3.722315569937357
0.0653333333333333,0.2658352124891587,3.0,1.75,30,voxelwise_rft,3.722315569937357
0.068,0.2778305868748193,3.0,2.0,30,voxelwise_rft,3.722315569937357
0.0826666666666666,0.2877999421798207,3.0,2.25,30,voxelwise_rft,3.722315569937357
0.0733333333333333,0.2966429603931772,3.0,2.5,30,voxelwise_rft,3.722315569937357
0.0893333333333333,0.3050303555941023,3.0,2.75,30,voxelwise_rft,3.722315569937357
0.0666666666666666,0.3116877710320901,3.0,3.0,30,voxelwise_rft,3.722315569937357
0.0133333333333333,0.0,0.0,0.0,45,voxelwise_rft,4.404397695655352
0.012,0.0,0.0,0.1,45,voxelwise_rft,4.404397695655352
0.0053333333333333,0.0001651917404129,0.0,0.25,45,voxelwise_rft,4.404397695655352
0.0093333333333333,0.0101710914454277,0.0,0.5,45,voxelwise_rft,4.404397695655352
0.0106666666666666,0.0980884955752212,0.0,0.75,45,voxelwise_rft,4.404397695655352
0.012,0.3463834808259587,0.0,1.0,45,voxelwise_rft,4.404397695655352
0.0146666666666666,0.6354926253687316,0.0,1.25,45,voxelwise_rft,4.404397695655352
0.0066666666666666,0.8246371681415929,0.0,1.5,45,voxelwise_rft,4.404397695655352
0.0066666666666666,0.9140884955752212,0.0,1.75,45,voxelwise_rft,4.404397695655352
0.0053333333333333,0.955433628318584,0.0,2.0,45,voxelwise_rft,4.404397695655352
0.0093333333333333,0.9728849557522122,0.0,2.25,45,voxelwise_rft,4.404397695655352
0.004,0.9831150442477874,0.0,2.5,45,voxelwise_rft,4.404397695655352
0.012,0.9887197640117992,0.0,2.75,45,voxelwise_rft,4.404397695655352
0.0146666666666666,0.9922713864306784,0.0,3.0,45,voxelwise_rft,4.404397695655352
0.012,0.0,0.1,0.0,45,voxelwise_rft,4.40621617440102
0.008,0.0,0.1,0.1,45,voxelwise_rft,4.40621617440102
0.008,0.0003067846607669,0.1,0.25,45,voxelwise_rft,4.40621617440102
0.012,0.0097109144542772,0.1,0.5,45,voxelwise_rft,4.40621617440102
0.0106666666666666,0.0973687315634218,0.1,0.75,45,voxelwise_rft,4.40621617440102
0.0106666666666666,0.3466548672566372,0.1,1.0,45,voxelwise_rft,4.40621617440102
0.0053333333333333,0.6350324483775811,0.1,1.25,45,voxelwise_rft,4.40621617440102
0.012,0.8222064896755161,0.1,1.5,45,voxelwise_rft,4.40621617440102
0.0106666666666666,0.914442477876106,0.1,1.75,45,voxelwise_rft,4.40621617440102
0.008,0.9567669616519172,0.1,2.0,45,voxelwise_rft,4.40621617440102
0.008,0.9731917404129792,0.1,2.25,45,voxelwise_rft,4.40621617440102
0.0093333333333333,0.982631268436578,0.1,2.5,45,voxelwise_rft,4.40621617440102
0.0066666666666666,0.9888731563421828,0.1,2.75,45,voxelwise_rft,4.40621617440102
0.0053333333333333,0.9923539823008848,0.1,3.0,45,voxelwise_rft,4.40621617440102
0.0146666666666666,0.0,0.25,0.0,45,voxelwise_rft,4.404545594142019
0.0093333333333333,1.7897091722595077e-05,0.25,0.1,45,voxelwise_rft,4.404545594142019
0.004,0.0001610738255033,0.25,0.25,45,voxelwise_rft,4.404545594142019
0.0133333333333333,0.007489932885906,0.25,0.5,45,voxelwise_rft,4.404545594142019
0.0146666666666666,0.0742550335570469,0.25,0.75,45,voxelwise_rft,4.404545594142019
0.0146666666666666,0.2628456375838926,0.25,1.0,45,voxelwise_rft,4.404545594142019
0.0,0.4829709172259508,0.25,1.25,45,voxelwise_rft,4.404545594142019
0.0106666666666666,0.6228008948545862,0.25,1.5,45,voxelwise_rft,4.404545594142019
0.0093333333333333,0.6932348993288591,0.25,1.75,45,voxelwise_rft,4.404545594142019
0.0066666666666666,0.7248501118568231,0.25,2.0,45,voxelwise_rft,4.404545594142019
0.0146666666666666,0.7375570469798657,0.25,2.25,45,voxelwise_rft,4.404545594142019
0.008,0.7459955257270694,0.25,2.5,45,voxelwise_rft,4.404545594142019
0.012,0.7494944071588368,0.25,2.75,45,voxelwise_rft,4.404545594142019
0.008,0.7524384787472036,0.25,3.0,45,voxelwise_rft,4.404545594142019
0.012,0.0,0.5,0.0,45,voxelwise_rft,4.408915110261721
0.0133333333333333,3.129890453834116e-05,0.5,0.1,45,voxelwise_rft,4.408915110261721
0.0093333333333333,0.0009827856025039,0.5,0.25,45,voxelwise_rft,4.408915110261721
0.0093333333333333,0.048,0.5,0.5,45,voxelwise_rft,4.408915110261721
0.012,0.2489765258215962,0.5,0.75,45,voxelwise_rft,4.408915110261721
0.008,0.4247386541471047,0.5,1.0,45,voxelwise_rft,4.408915110261721
0.0066666666666666,0.4928638497652582,0.5,1.25,45,voxelwise_rft,4.408915110261721
0.0133333333333333,0.5149796557120501,0.5,1.5,45,voxelwise_rft,4.408915110261721
0.0093333333333333,0.5235242566510172,0.5,1.75,45,voxelwise_rft,4.408915110261721
0.012,0.5274366197183099,0.5,2.0,45,voxelwise_rft,4.408915110261721
0.0133333333333333,0.5311361502347418,0.5,2.25,45,voxelwise_rft,4.408915110261721
0.008,0.5340719874804383,0.5,2.5,45,voxelwise_rft,4.408915110261721
0.0173333333333333,0.538754303599374,0.5,2.75,45,voxelwise_rft,4.408915110261721
0.0066666666666666,0.5436995305164319,0.5,3.0,45,voxelwise_rft,4.408915110261721
0.0186666666666666,9.35672514619883e-06,0.75,0.0,45,voxelwise_rft,4.325782500123305
0.024,0.0001076023391812,0.75,0.1,45,voxelwise_rft,4.325782500123305
0.02,0.0101286549707602,0.75,0.25,45,voxelwise_rft,4.325782500123305
0.0293333333333333,0.2133941520467836,0.75,0.5,45,voxelwise_rft,4.325782500123305
0.0346666666666666,0.3564959064327484,0.75,0.75,45,voxelwise_rft,4.325782500123305
0.024,0.3961590643274853,0.75,1.0,45,voxelwise_rft,4.325782500123305
0.032,0.4187087719298245,0.75,1.25,45,voxelwise_rft,4.325782500123305
0.0333333333333333,0.4401777777777778,0.75,1.5,45,voxelwise_rft,4.325782500123305
0.028,0.4584561403508772,0.75,1.75,45,voxelwise_rft,4.325782500123305
0.0266666666666666,0.472940350877193,0.75,2.0,45,voxelwise_rft,4.325782500123305
0.02,0.4841730994152047,0.75,2.25,45,voxelwise_rft,4.325782500123305
0.032,0.4937356725146199,0.75,2.5,45,voxelwise_rft,4.325782500123305
0.028,0.501221052631579,0.75,2.75,45,voxelwise_rft,4.325782500123305
0.032,0.5068163742690058,0.75,3.0,45,voxelwise_rft,4.325782500123305
0.0413333333333333,7.64087870105062e-06,1.0,0.0,45,voxelwise_rft,4.215959198210687
0.036,0.0004240687679083,1.0,0.1,45,voxelwise_rft,4.215959198210687
0.0453333333333333,0.0372187201528175,1.0,0.25,45,voxelwise_rft,4.215959198210687
0.0493333333333333,0.2611117478510029,1.0,0.5,45,voxelwise_rft,4.215959198210687
0.0413333333333333,0.3297956064947469,1.0,0.75,45,voxelwise_rft,4.215959198210687
0.0533333333333333,0.3652187201528176,1.0,1.0,45,voxelwise_rft,4.215959198210687
0.0453333333333333,0.3906399235912129,1.0,1.25,45,voxelwise_rft,4.215959198210687
0.0466666666666666,0.4056351480420248,1.0,1.5,45,voxelwise_rft,4.215959198210687
0.044,0.4174326647564469,1.0,1.75,45,voxelwise_rft,4.215959198210687
0.0533333333333333,0.4272473734479464,1.0,2.0,45,voxelwise_rft,4.215959198210687
0.0373333333333333,0.4364087870105061,1.0,2.25,45,voxelwise_rft,4.215959198210687
0.044,0.4467736389684814,1.0,2.5,45,voxelwise_rft,4.215959198210687
0.0426666666666666,0.455919770773639,1.0,2.75,45,voxelwise_rft,4.215959198210687
0.0493333333333333,0.4643705826170009,1.0,3.0,45,voxelwise_rft,4.215959198210687
0.0546666666666666,2.4864024864024865e-05,1.25,0.0,45,voxelwise_rft,4.12675917129891
0.068,0.001087801087801,1.25,0.1,45,voxelwise_rft,4.12675917129891
0.0653333333333333,0.0735975135975136,1.25,0.25,45,voxelwise_rft,4.12675917129891
0.0453333333333333,0.2451033411033411,1.25,0.5,45,voxelwise_rft,4.12675917129891
0.0666666666666666,0.2998663558663559,1.25,0.75,45,voxelwise_rft,4.12675917129891
0.0693333333333333,0.3294576534576535,1.25,1.0,45,voxelwise_rft,4.12675917129891
0.068,0.3482641802641802,1.25,1.25,45,voxelwise_rft,4.12675917129891
0.0546666666666666,0.3656099456099456,1.25,1.5,45,voxelwise_rft,4.12675917129891
0.0666666666666666,0.3813830613830613,1.25,1.75,45,voxelwise_rft,4.12675917129891
0.0773333333333333,0.3945889665889666,1.25,2.0,45,voxelwise_rft,4.12675917129891
0.0693333333333333,0.4046278166278166,1.25,2.25,45,voxelwise_rft,4.12675917129891
0.0546666666666666,0.4114529914529915,1.25,2.5,45,voxelwise_rft,4.12675917129891
0.0653333333333333,0.4177902097902097,1.25,2.75,45,voxelwise_rft,4.12675917129891
0.0573333333333333,0.4237482517482517,1.25,3.0,45,voxelwise_rft,4.12675917129891
0.0986666666666666,8.120497707924033e-05,1.5,0.0,45,voxelwise_rft,4.0501531340554005
0.0746666666666666,0.0020484610347085,1.5,0.1,45,voxelwise_rft,4.0501531340554005
0.0666666666666666,0.1004924688932547,1.5,0.25,45,voxelwise_rft,4.0501531340554005
0.072,0.2319449901768173,1.5,0.5,45,voxelwise_rft,4.0501531340554005
0.0666666666666666,0.2776660117878192,1.5,0.75,45,voxelwise_rft,4.0501531340554005
0.072,0.3059908316961362,1.5,1.0,45,voxelwise_rft,4.0501531340554005
0.064,0.3287753765553372,1.5,1.25,45,voxelwise_rft,4.0501531340554005
0.0586666666666666,0.3454669286182056,1.5,1.5,45,voxelwise_rft,4.0501531340554005
0.0733333333333333,0.3587557301899148,1.5,1.75,45,voxelwise_rft,4.0501531340554005
0.0706666666666666,0.3684322200392927,1.5,2.0,45,voxelwise_rft,4.0501531340554005
0.06,0.3773752455795678,1.5,2.25,45,voxelwise_rft,4.0501531340554005
0.0733333333333333,0.3856083824492468,1.5,2.5,45,voxelwise_rft,4.0501531340554005
0.0626666666666666,0.3937079240340537,1.5,2.75,45,voxelwise_rft,4.0501531340554005
0.0533333333333333,0.4009142108709889,1.5,3.0,45,voxelwise_rft,4.0501531340554005
0.08,6.170798898071626e-05,1.75,0.0,45,voxelwise_rft,3.981958731000058
0.0813333333333333,0.0036209366391184,1.75,0.1,45,voxelwise_rft,3.981958731000058
0.0813333333333333,0.1126964187327823,1.75,0.25,45,voxelwise_rft,3.981958731000058
0.1173333333333333,0.2141223140495867,1.75,0.5,45,voxelwise_rft,3.981958731000058
0.0813333333333333,0.2573707988980716,1.75,0.75,45,voxelwise_rft,3.981958731000058
0.0813333333333333,0.2868121212121212,1.75,1.0,45,voxelwise_rft,3.981958731000058
0.072,0.3061906336088155,1.75,1.25,45,voxelwise_rft,3.981958731000058
0.08,0.3205465564738292,1.75,1.5,45,voxelwise_rft,3.981958731000058
0.0813333333333333,0.3336947658402204,1.75,1.75,45,voxelwise_rft,3.981958731000058
0.076,0.3462435261707989,1.75,2.0,45,voxelwise_rft,3.981958731000058
0.0773333333333333,0.3573068870523416,1.75,2.25,45,voxelwise_rft,3.981958731000058
0.0813333333333333,0.3659371900826447,1.75,2.5,45,voxelwise_rft,3.981958731000058
0.0773333333333333,0.3737785123966942,1.75,2.75,45,voxelwise_rft,3.981958731000058
0.076,0.3806853994490358,1.75,3.0,45,voxelwise_rft,3.981958731000058
0.064,9.756097560975612e-05,2.0,0.0,45,voxelwise_rft,3.922035715853637
0.0773333333333333,0.0054251554280248,2.0,0.1,45,voxelwise_rft,3.922035715853637
0.0666666666666666,0.1146743185078909,2.0,0.25,45,voxelwise_rft,3.922035715853637
0.0906666666666666,0.2040191296030607,2.0,0.5,45,voxelwise_rft,3.922035715853637
0.0666666666666666,0.2462247728359636,2.0,0.75,45,voxelwise_rft,3.922035715853637
0.0946666666666666,0.2730043041606886,2.0,1.0,45,voxelwise_rft,3.922035715853637
0.0826666666666666,0.2934213295074127,2.0,1.25,45,voxelwise_rft,3.922035715853637
0.0826666666666666,0.3091783835485414,2.0,1.5,45,voxelwise_rft,3.922035715853637
0.0906666666666666,0.3239311334289813,2.0,1.75,45,voxelwise_rft,3.922035715853637
0.072,0.3349115255858441,2.0,2.0,45,voxelwise_rft,3.922035715853637
0.0666666666666666,0.3444992826398852,2.0,2.25,45,voxelwise_rft,3.922035715853637
0.0613333333333333,0.3521013868962219,2.0,2.5,45,voxelwise_rft,3.922035715853637
0.0933333333333333,0.3594968914395026,2.0,2.75,45,voxelwise_rft,3.922035715853637
0.0706666666666666,0.3665671927307508,2.0,3.0,45,voxelwise_rft,3.922035715853637
0.08,0.0001148564294631,2.25,0.0,45,voxelwise_rft,3.870154999836709
0.0826666666666666,0.0075638784852267,2.25,0.1,45,voxelwise_rft,3.870154999836709
0.0746666666666666,0.114461922596754,2.25,0.25,45,voxelwise_rft,3.870154999836709
0.0893333333333333,0.1939808572617561,2.25,0.5,45,voxelwise_rft,3.870154999836709
0.0693333333333333,0.2350328755722014,2.25,0.75,45,voxelwise_rft,3.870154999836709
0.0813333333333333,0.2612817311693716,2.25,1.0,45,voxelwise_rft,3.870154999836709
0.076,0.2814565126924677,2.25,1.25,45,voxelwise_rft,3.870154999836709
0.0653333333333333,0.2977211818560133,2.25,1.5,45,voxelwise_rft,3.870154999836709
0.0866666666666666,0.3102655014565127,2.25,1.75,45,voxelwise_rft,3.870154999836709
0.0573333333333333,0.3206591760299626,2.25,2.0,45,voxelwise_rft,3.870154999836709
0.0893333333333333,0.3315289221806076,2.25,2.25,45,voxelwise_rft,3.870154999836709
0.0586666666666666,0.3401930919683729,2.25,2.5,45,voxelwise_rft,3.870154999836709
0.064,0.3491502288805659,2.25,2.75,45,voxelwise_rft,3.870154999836709
0.072,0.3565343320848939,2.25,3.0,45,voxelwise_rft,3.870154999836709
0.0733333333333333,7.447973713033955e-05,2.5,0.0,45,voxelwise_rft,3.8125735764984574
0.076,0.0101935012778386,2.5,0.1,45,voxelwise_rft,3.8125735764984574
0.088,0.1100460021905805,2.5,0.25,45,voxelwise_rft,3.8125735764984574
0.076,0.1866024096385541,2.5,0.5,45,voxelwise_rft,3.8125735764984574
0.068,0.2255231836436655,2.5,0.75,45,voxelwise_rft,3.8125735764984574
0.068,0.2522263599853961,2.5,1.0,45,voxelwise_rft,3.8125735764984574
0.0706666666666666,0.2712946330777656,2.5,1.25,45,voxelwise_rft,3.8125735764984574
0.0906666666666666,0.2872946330777656,2.5,1.5,45,voxelwise_rft,3.8125735764984574
0.0746666666666666,0.3006805403431909,2.5,1.75,45,voxelwise_rft,3.8125735764984574
0.0666666666666666,0.3131493245710113,2.5,2.0,45,voxelwise_rft,3.8125735764984574
0.0826666666666666,0.3222256297918948,2.5,2.25,45,voxelwise_rft,3.8125735764984574
0.0826666666666666,0.3304914202263599,2.5,2.5,45,voxelwise_rft,3.8125735764984574
0.0853333333333333,0.3378196422051844,2.5,2.75,45,voxelwise_rft,3.8125735764984574
0.0626666666666666,0.3446717780211756,2.5,3.0,45,voxelwise_rft,3.8125735764984574
0.0626666666666666,6.788344540505923e-05,2.75,0.0,45,voxelwise_rft,3.771586200469276
0.0826666666666666,0.0103246878001921,2.75,0.1,45,voxelwise_rft,3.771586200469276
0.0733333333333333,0.1053230867755363,2.75,0.25,45,voxelwise_rft,3.771586200469276
0.0733333333333333,0.1781902017291066,2.75,0.5,45,voxelwise_rft,3.771586200469276
0.072,0.2158693563880883,2.75,0.75,45,voxelwise_rft,3.771586200469276
0.0746666666666666,0.2412103746397694,2.75,1.0,45,voxelwise_rft,3.771586200469276
0.0773333333333333,0.2604111431316042,2.75,1.25,45,voxelwise_rft,3.771586200469276
0.0706666666666666,0.2761793147614473,2.75,1.5,45,voxelwise_rft,3.771586200469276
0.0826666666666666,0.2898968940121678,2.75,1.75,45,voxelwise_rft,3.771586200469276
0.0746666666666666,0.3004713416586615,2.75,2.0,45,voxelwise_rft,3.771586200469276
0.076,0.3098764008965738,2.75,2.25,45,voxelwise_rft,3.771586200469276
0.068,0.3197028498238873,2.75,2.5,45,voxelwise_rft,3.771586200469276
0.0786666666666666,0.3274402817803394,2.75,2.75,45,voxelwise_rft,3.771586200469276
0.0746666666666666,0.335073967339097,2.75,3.0,45,voxelwise_rft,3.771586200469276
0.0866666666666666,0.0001491760624457,3.0,0.0,45,voxelwise_rft,3.722315569937357
0.0733333333333333,0.0118959236773633,3.0,0.1,45,voxelwise_rft,3.722315569937357
0.0773333333333333,0.1033477883781439,3.0,0.25,45,voxelwise_rft,3.722315569937357
0.0733333333333333,0.1743232148019659,3.0,0.5,45,voxelwise_rft,3.722315569937357
0.08,0.2119086441167967,3.0,0.75,45,voxelwise_rft,3.722315569937357
0.052,0.2381867591789534,3.0,1.0,45,voxelwise_rft,3.722315569937357
0.0813333333333333,0.2583902862098872,3.0,1.25,45,voxelwise_rft,3.722315569937357
0.08,0.2725261636311072,3.0,1.5,45,voxelwise_rft,3.722315569937357
0.0693333333333333,0.2862515177797051,3.0,1.75,45,voxelwise_rft,3.722315569937357
0.068,0.298702515177797,3.0,2.0,45,voxelwise_rft,3.722315569937357
0.0733333333333333,0.3081561144839549,3.0,2.25,45,voxelwise_rft,3.722315569937357
0.0666666666666666,0.3167158138190228,3.0,2.5,45,voxelwise_rft,3.722315569937357
0.0653333333333333,0.3250453888407054,3.0,2.75,45,voxelwise_rft,3.722315569937357
0.064,0.3317883781439722,3.0,3.0,45,voxelwise_rft,3.722315569937357
0.0173333333333333,0.0,0.0,0.0,60,voxelwise_rft,4.404397695655352
0.0106666666666666,1.1799410029498524e-05,0.0,0.1,60,voxelwise_rft,4.404397695655352
0.0106666666666666,0.0003893805309734,0.0,0.25,60,voxelwise_rft,4.404397695655352
0.0106666666666666,0.0250737463126843,0.0,0.5,60,voxelwise_rft,4.404397695655352
0.0093333333333333,0.2010147492625368,0.0,0.75,60,voxelwise_rft,4.404397695655352
0.008,0.556188790560472,0.0,1.0,60,voxelwise_rft,4.404397695655352
0.0093333333333333,0.8133687315634218,0.0,1.25,60,voxelwise_rft,4.404397695655352
0.0186666666666666,0.9247315634218288,0.0,1.5,60,voxelwise_rft,4.404397695655352
0.0106666666666666,0.9656519174041296,0.0,1.75,60,voxelwise_rft,4.404397695655352
0.0133333333333333,0.9816519174041296,0.0,2.0,60,voxelwise_rft,4.404397695655352
0.012,0.9885781710914452,0.0,2.25,60,voxelwise_rft,4.404397695655352
0.0093333333333333,0.9926371681415928,0.0,2.5,60,voxelwise_rft,4.404397695655352
0.0146666666666666,0.9948672566371682,0.0,2.75,60,voxelwise_rft,4.404397695655352
0.0133333333333333,0.9960589970501476,0.0,3.0,60,voxelwise_rft,4.404397695655352
0.012,1.1799410029498524e-05,0.1,0.0,60,voxelwise_rft,4.40621617440102
0.0106666666666666,0.0,0.1,0.1,60,voxelwise_rft,4.40621617440102
0.0106666666666666,0.0005899705014749,0.1,0.25,60,voxelwise_rft,4.40621617440102
0.0093333333333333,0.0240825958702064,0.1,0.5,60,voxelwise_rft,4.40621617440102
0.012,0.2029144542772861,0.1,0.75,60,voxelwise_rft,4.40621617440102
0.0066666666666666,0.5546430678466077,0.1,1.0,60,voxelwise_rft,4.40621617440102
0.008,0.8129085545722713,0.1,1.25,60,voxelwise_rft,4.40621617440102
0.0026666666666666,0.9238230088495576,0.1,1.5,60,voxelwise_rft,4.40621617440102
0.0186666666666666,0.966985250737463,0.1,1.75,60,voxelwise_rft,4.40621617440102
0.0093333333333333,0.981616519174041,0.1,2.0,60,voxelwise_rft,4.40621617440102
0.016,0.9887551622418878,0.1,2.25,60,voxelwise_rft,4.40621617440102
0.0093333333333333,0.9925427728613568,0.1,2.5,60,voxelwise_rft,4.40621617440102
0.0146666666666666,0.9949026548672564,0.1,2.75,60,voxelwise_rft,4.40621617440102
0.0093333333333333,0.99623598820059,0.1,3.0,60,voxelwise_rft,4.40621617440102
0.012,0.0,0.25,0.0,60,voxelwise_rft,4.404545594142019
0.0093333333333333,8.948545861297538e-06,0.25,0.1,60,voxelwise_rft,4.404545594142019
0.008,0.0004384787472035,0.25,0.25,60,voxelwise_rft,4.404545594142019
0.0093333333333333,0.017986577181208,0.25,0.5,60,voxelwise_rft,4.404545594142019
0.0093333333333333,0.1555436241610738,0.25,0.75,60,voxelwise_rft,4.404545594142019
