fwer,sensitivity,sm_sigma,snr,n,method,distribution
0.0506666666666666,0.4437765894236483,2.5,3.0,15,Voxel-wise permutation,t
0.0466666666666666,5.22875816993464e-05,2.5,0.0,20,Voxel-wise permutation,t
0.06,0.0007700534759358,2.5,0.1,20,Voxel-wise permutation,t
0.044,0.0481996434937611,2.5,0.25,20,Voxel-wise permutation,t
0.0373333333333333,0.1953487819370172,2.5,0.5,20,Voxel-wise permutation,t
0.036,0.2684420677361853,2.5,0.75,20,Voxel-wise permutation,t
0.036,0.3161497326203208,2.5,1.0,20,Voxel-wise permutation,t
0.0413333333333333,0.3512679738562092,2.5,1.25,20,Voxel-wise permutation,t
0.044,0.3787118241235889,2.5,1.5,20,Voxel-wise permutation,t
0.052,0.4026048722519311,2.5,1.75,20,Voxel-wise permutation,t
0.0266666666666666,0.4223077837195484,2.5,2.0,20,Voxel-wise permutation,t
0.0373333333333333,0.4394937611408199,2.5,2.25,20,Voxel-wise permutation,t
0.0453333333333333,0.4534093879976233,2.5,2.5,20,Voxel-wise permutation,t
0.0413333333333333,0.4669447415329768,2.5,2.75,20,Voxel-wise permutation,t
0.0426666666666666,0.479144385026738,2.5,3.0,20,Voxel-wise permutation,t
0.0573333333333333,4.753416518122401e-06,2.5,0.0,30,Voxel-wise permutation,t
0.06,0.0033178847296494,2.5,0.1,30,Voxel-wise permutation,t
0.0466666666666666,0.1127130124777183,2.5,0.25,30,Voxel-wise permutation,t
0.048,0.2492073677956031,2.5,0.5,30,Voxel-wise permutation,t
0.044,0.3181390374331551,2.5,0.75,30,Voxel-wise permutation,t
0.0453333333333333,0.3619774212715389,2.5,1.0,30,Voxel-wise permutation,t
0.036,0.3965204991087344,2.5,1.25,30,Voxel-wise permutation,t
0.0426666666666666,0.4242234105763517,2.5,1.5,30,Voxel-wise permutation,t
0.036,0.4448389780154486,2.5,1.75,30,Voxel-wise permutation,t
0.044,0.4647985739750446,2.5,2.0,30,Voxel-wise permutation,t
0.0413333333333333,0.4809982174688057,2.5,2.25,30,Voxel-wise permutation,t
0.0533333333333333,0.4963208556149733,2.5,2.5,30,Voxel-wise permutation,t
0.052,0.5088057040998217,2.5,2.75,30,Voxel-wise permutation,t
0.0453333333333333,0.5214046345811051,2.5,3.0,30,Voxel-wise permutation,t
0.04,3.08972073677956e-05,2.5,0.0,45,Voxel-wise permutation,t
0.0453333333333333,0.0117528223410576,2.5,0.1,45,Voxel-wise permutation,t
0.06,0.1673677956030897,2.5,0.25,45,Voxel-wise permutation,t
0.0453333333333333,0.2942650029708853,2.5,0.5,45,Voxel-wise permutation,t
0.0453333333333333,0.358486036838978,2.5,0.75,45,Voxel-wise permutation,t
0.04,0.4022245989304812,2.5,1.0,45,Voxel-wise permutation,t
0.0333333333333333,0.4335686274509804,2.5,1.25,45,Voxel-wise permutation,t
0.0573333333333333,0.4594509803921569,2.5,1.5,45,Voxel-wise permutation,t
0.0466666666666666,0.4811764705882352,2.5,1.75,45,Voxel-wise permutation,t
0.044,0.5019584076054665,2.5,2.0,45,Voxel-wise permutation,t
0.052,0.5170029708853239,2.5,2.25,45,Voxel-wise permutation,t
0.0506666666666666,0.5307094474153298,2.5,2.5,45,Voxel-wise permutation,t
0.0413333333333333,0.5425383244206773,2.5,2.75,45,Voxel-wise permutation,t
0.0306666666666666,0.5535686274509805,2.5,3.0,45,Voxel-wise permutation,t
0.0426666666666666,8.3184789067142e-05,2.5,0.0,60,Voxel-wise permutation,t
0.056,0.02275935828877,2.5,0.1,60,Voxel-wise permutation,t
0.0506666666666666,0.2014355317884729,2.5,0.25,60,Voxel-wise permutation,t
0.0346666666666666,0.3215401069518717,2.5,0.5,60,Voxel-wise permutation,t
0.048,0.3832442067736185,2.5,0.75,60,Voxel-wise permutation,t
0.0466666666666666,0.4267641117052882,2.5,1.0,60,Voxel-wise permutation,t
0.0386666666666666,0.4570814022578728,2.5,1.25,60,Voxel-wise permutation,t
0.044,0.4833535353535353,2.5,1.5,60,Voxel-wise permutation,t
0.0413333333333333,0.5062863933452169,2.5,1.75,60,Voxel-wise permutation,t
0.0533333333333333,0.5241093285799168,2.5,2.0,60,Voxel-wise permutation,t
0.0413333333333333,0.5389423648247177,2.5,2.25,60,Voxel-wise permutation,t
0.0453333333333333,0.5517005347593582,2.5,2.5,60,Voxel-wise permutation,t
0.0493333333333333,0.563762329174094,2.5,2.75,60,Voxel-wise permutation,t
0.0333333333333333,0.5769007724301841,2.5,3.0,60,Voxel-wise permutation,t
0.0,0.0,2.75,0.0,2,Voxel-wise permutation,t
0.0,0.0,2.75,0.1,2,Voxel-wise permutation,t
0.0,0.0,2.75,0.25,2,Voxel-wise permutation,t
0.0,0.0,2.75,0.5,2,Voxel-wise permutation,t
0.0,0.0,2.75,0.75,2,Voxel-wise permutation,t
0.0,0.0,2.75,1.0,2,Voxel-wise permutation,t
0.0,0.0,2.75,1.25,2,Voxel-wise permutation,t
0.0,0.0,2.75,1.5,2,Voxel-wise permutation,t
0.0,0.0,2.75,1.75,2,Voxel-wise permutation,t
0.0,0.0,2.75,2.0,2,Voxel-wise permutation,t
0.0,0.0,2.75,2.25,2,Voxel-wise permutation,t
0.0,0.0,2.75,2.5,2,Voxel-wise permutation,t
0.0,0.0,2.75,2.75,2,Voxel-wise permutation,t
0.0,0.0,2.75,3.0,2,Voxel-wise permutation,t
0.0013333333333333,0.0,2.75,0.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0,2.75,0.1,5,Voxel-wise permutation,t
0.0013333333333333,0.0,2.75,0.25,5,Voxel-wise permutation,t
0.0,8.588298443370907e-06,2.75,0.5,5,Voxel-wise permutation,t
0.0,0.0001159420289855,2.75,0.75,5,Voxel-wise permutation,t
0.0013333333333333,9.232420826623726e-05,2.75,1.0,5,Voxel-wise permutation,t
0.0,0.0004036500268384,2.75,1.25,5,Voxel-wise permutation,t
0.0,0.0004723564143853,2.75,1.5,5,Voxel-wise permutation,t
0.0013333333333333,0.0009210950080515,2.75,1.75,5,Voxel-wise permutation,t
0.0,0.0014471282877079,2.75,2.0,5,Voxel-wise permutation,t
0.0,0.0012538915727321,2.75,2.25,5,Voxel-wise permutation,t
0.0,0.0026688137412775,2.75,2.5,5,Voxel-wise permutation,t
0.0013333333333333,0.0016768652710681,2.75,2.75,5,Voxel-wise permutation,t
0.0,0.0018164251207729,2.75,3.0,5,Voxel-wise permutation,t
0.0306666666666666,1.288244766505636e-05,2.75,0.0,7,Voxel-wise permutation,t
0.0293333333333333,3.864734299516907e-05,2.75,0.1,7,Voxel-wise permutation,t
0.048,0.0002662372517444,2.75,0.25,7,Voxel-wise permutation,t
0.0453333333333333,0.0058593666129898,2.75,0.5,7,Voxel-wise permutation,t
0.04,0.0275426731078905,2.75,0.75,7,Voxel-wise permutation,t
0.036,0.0605797101449275,2.75,1.0,7,Voxel-wise permutation,t
0.0306666666666666,0.101569511540526,2.75,1.25,7,Voxel-wise permutation,t
0.0333333333333333,0.1377863660762211,2.75,1.5,7,Voxel-wise permutation,t
0.0426666666666666,0.1679184111647879,2.75,1.75,7,Voxel-wise permutation,t
0.0386666666666666,0.1910101986044014,2.75,2.0,7,Voxel-wise permutation,t
0.0373333333333333,0.2124444444444444,2.75,2.25,7,Voxel-wise permutation,t
0.0466666666666666,0.2323413848631239,2.75,2.5,7,Voxel-wise permutation,t
0.036,0.2490112721417069,2.75,2.75,7,Voxel-wise permutation,t
0.0346666666666666,0.2640193236714976,2.75,3.0,7,Voxel-wise permutation,t
0.0506666666666666,1.288244766505636e-05,2.75,0.0,10,Voxel-wise permutation,t
0.0333333333333333,0.0001266774020397,2.75,0.1,10,Voxel-wise permutation,t
0.0413333333333333,0.0026280193236714,2.75,0.25,10,Voxel-wise permutation,t
0.0413333333333333,0.0516521739130434,2.75,0.5,10,Voxel-wise permutation,t
0.052,0.1314911433172302,2.75,0.75,10,Voxel-wise permutation,t
0.0426666666666666,0.1878260869565217,2.75,1.0,10,Voxel-wise permutation,t
0.04,0.2293290391841116,2.75,1.25,10,Voxel-wise permutation,t
0.0413333333333333,0.2598454106280193,2.75,1.5,10,Voxel-wise permutation,t
0.0466666666666666,0.2862179280730005,2.75,1.75,10,Voxel-wise permutation,t
0.0386666666666666,0.30647128287708,2.75,2.0,10,Voxel-wise permutation,t
0.032,0.3256468062265164,2.75,2.25,10,Voxel-wise permutation,t
0.0426666666666666,0.34323564143854,2.75,2.5,10,Voxel-wise permutation,t
0.0413333333333333,0.3585206655931294,2.75,2.75,10,Voxel-wise permutation,t
0.0426666666666666,0.3707611379495437,2.75,3.0,10,Voxel-wise permutation,t
0.0426666666666666,3.0059044551798175e-05,2.75,0.0,15,Voxel-wise permutation,t
0.052,0.0004895330112721,2.75,0.1,15,Voxel-wise permutation,t
0.0333333333333333,0.0236951154052603,2.75,0.25,15,Voxel-wise permutation,t
0.0373333333333333,0.1431626409017713,2.75,0.5,15,Voxel-wise permutation,t
0.0373333333333333,0.2194911433172302,2.75,0.75,15,Voxel-wise permutation,t
0.048,0.2697777777777777,2.75,1.0,15,Voxel-wise permutation,t
0.056,0.3071733762748255,2.75,1.25,15,Voxel-wise permutation,t
0.052,0.3357895866881374,2.75,1.5,15,Voxel-wise permutation,t
0.0546666666666666,0.3592979066022543,2.75,1.75,15,Voxel-wise permutation,t
0.048,0.3796242619431025,2.75,2.0,15,Voxel-wise permutation,t
0.044,0.3971873322597961,2.75,2.25,15,Voxel-wise permutation,t
0.0613333333333333,0.4124745034889963,2.75,2.5,15,Voxel-wise permutation,t
0.0373333333333333,0.426716049382716,2.75,2.75,15,Voxel-wise permutation,t
0.0413333333333333,0.4405453569511542,2.75,3.0,15,Voxel-wise permutation,t
0.0413333333333333,7.30005367686527e-05,2.75,0.0,20,Voxel-wise permutation,t
0.0493333333333333,0.0012130971551261,2.75,0.1,20,Voxel-wise permutation,t
0.048,0.0562941492216854,2.75,0.25,20,Voxel-wise permutation,t
0.0453333333333333,0.1923456790123457,2.75,0.5,20,Voxel-wise permutation,t
0.0466666666666666,0.2650155662909286,2.75,0.75,20,Voxel-wise permutation,t
0.052,0.3093762748255502,2.75,1.0,20,Voxel-wise permutation,t
0.0493333333333333,0.3453827160493827,2.75,1.25,20,Voxel-wise permutation,t
0.0413333333333333,0.3742737520128824,2.75,1.5,20,Voxel-wise permutation,t
0.04,0.397595276435856,2.75,1.75,20,Voxel-wise permutation,t
0.052,0.4177713365539452,2.75,2.0,20,Voxel-wise permutation,t
0.044,0.4353000536768653,2.75,2.25,20,Voxel-wise permutation,t
0.0346666666666666,0.4496339237788513,2.75,2.5,20,Voxel-wise permutation,t
0.048,0.4640493827160494,2.75,2.75,20,Voxel-wise permutation,t
0.0493333333333333,0.4754825550187869,2.75,3.0,20,Voxel-wise permutation,t
0.0466666666666666,0.0001116478797638,2.75,0.0,30,Voxel-wise permutation,t
0.0426666666666666,0.0042404723564143,2.75,0.1,30,Voxel-wise permutation,t
0.0573333333333333,0.1119957058507783,2.75,0.25,30,Voxel-wise permutation,t
0.0413333333333333,0.245391304347826,2.75,0.5,30,Voxel-wise permutation,t
0.0546666666666666,0.312886741814278,2.75,0.75,30,Voxel-wise permutation,t
0.036,0.3578056897477187,2.75,1.0,30,Voxel-wise permutation,t
0.044,0.3910123456790123,2.75,1.25,30,Voxel-wise permutation,t
0.044,0.4171014492753623,2.75,1.5,30,Voxel-wise permutation,t
0.04,0.4415437466451959,2.75,1.75,30,Voxel-wise permutation,t
0.048,0.4609447128287708,2.75,2.0,30,Voxel-wise permutation,t
0.0413333333333333,0.477829307568438,2.75,2.25,30,Voxel-wise permutation,t
0.0386666666666666,0.4911776704240472,2.75,2.5,30,Voxel-wise permutation,t
0.036,0.5052453032742887,2.75,2.75,30,Voxel-wise permutation,t
0.0546666666666666,0.5167407407407407,2.75,3.0,30,Voxel-wise permutation,t
0.0373333333333333,3.650026838432635e-05,2.75,0.0,45,Voxel-wise permutation,t
0.0546666666666666,0.0121502952227589,2.75,0.1,45,Voxel-wise permutation,t
0.0466666666666666,0.1658357487922705,2.75,0.25,45,Voxel-wise permutation,t
0.0506666666666666,0.2892968330649489,2.75,0.5,45,Voxel-wise permutation,t
0.0386666666666666,0.3527901234567902,2.75,0.75,45,Voxel-wise permutation,t
0.048,0.3957466451959205,2.75,1.0,45,Voxel-wise permutation,t
0.0493333333333333,0.4280665593129361,2.75,1.25,45,Voxel-wise permutation,t
0.048,0.4548577563070317,2.75,1.5,45,Voxel-wise permutation,t
0.04,0.478155662909286,2.75,1.75,45,Voxel-wise permutation,t
0.0493333333333333,0.4957316156736446,2.75,2.0,45,Voxel-wise permutation,t
0.0493333333333333,0.5116349973161568,2.75,2.25,45,Voxel-wise permutation,t
0.044,0.5279570585077831,2.75,2.5,45,Voxel-wise permutation,t
0.048,0.5409876543209875,2.75,2.75,45,Voxel-wise permutation,t
0.0493333333333333,0.5541599570585076,2.75,3.0,45,Voxel-wise permutation,t
0.036,7.729468599033815e-05,2.75,0.0,60,Voxel-wise permutation,t
0.0533333333333333,0.0271411701556629,2.75,0.1,60,Voxel-wise permutation,t
0.0373333333333333,0.1970971551261406,2.75,0.25,60,Voxel-wise permutation,t
0.0373333333333333,0.315345142243693,2.75,0.5,60,Voxel-wise permutation,t
0.0653333333333333,0.3785507246376812,2.75,0.75,60,Voxel-wise permutation,t
0.044,0.4203929146537843,2.75,1.0,60,Voxel-wise permutation,t
0.0386666666666666,0.4526784755770263,2.75,1.25,60,Voxel-wise permutation,t
0.0373333333333333,0.4808588298443371,2.75,1.5,60,Voxel-wise permutation,t
0.04,0.5006333870101987,2.75,1.75,60,Voxel-wise permutation,t
0.044,0.5191991411701556,2.75,2.0,60,Voxel-wise permutation,t
0.0506666666666666,0.536176060118089,2.75,2.25,60,Voxel-wise permutation,t
0.0586666666666666,0.5514267310789049,2.75,2.5,60,Voxel-wise permutation,t
0.0373333333333333,0.5650563607085345,2.75,2.75,60,Voxel-wise permutation,t
0.04,0.5769060654857756,2.75,3.0,60,Voxel-wise permutation,t
0.0,0.0,3.0,0.0,2,Voxel-wise permutation,t
0.0,0.0,3.0,0.1,2,Voxel-wise permutation,t
0.0,0.0,3.0,0.25,2,Voxel-wise permutation,t
0.0,0.0,3.0,0.5,2,Voxel-wise permutation,t
0.0,0.0,3.0,0.75,2,Voxel-wise permutation,t
0.0,0.0,3.0,1.0,2,Voxel-wise permutation,t
0.0,0.0,3.0,1.25,2,Voxel-wise permutation,t
0.0,0.0,3.0,1.5,2,Voxel-wise permutation,t
0.0,0.0,3.0,1.75,2,Voxel-wise permutation,t
0.0,0.0,3.0,2.0,2,Voxel-wise permutation,t
0.0,0.0,3.0,2.25,2,Voxel-wise permutation,t
0.0,0.0,3.0,2.5,2,Voxel-wise permutation,t
0.0,0.0,3.0,2.75,2,Voxel-wise permutation,t
0.0,0.0,3.0,3.0,2,Voxel-wise permutation,t
0.0,1.957905041605482e-06,3.0,0.0,5,Voxel-wise permutation,t
0.0,0.0,3.0,0.1,5,Voxel-wise permutation,t
0.0013333333333333,5.873715124816446e-06,3.0,0.25,5,Voxel-wise permutation,t
0.0066666666666666,6.0695056289769945e-05,3.0,0.5,5,Voxel-wise permutation,t
0.0,3.915810083210964e-05,3.0,0.75,5,Voxel-wise permutation,t
0.0013333333333333,0.0001057268722466,3.0,1.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0005090553108174,3.0,1.25,5,Voxel-wise permutation,t
0.0,0.0004816446402349,3.0,1.5,5,Voxel-wise permutation,t
0.004,0.0006519823788546,3.0,1.75,5,Voxel-wise permutation,t
0.0013333333333333,0.0011982378854625,3.0,2.0,5,Voxel-wise permutation,t
0.0,0.0014136074400391,3.0,2.25,5,Voxel-wise permutation,t
0.0026666666666666,0.0024826235927557,3.0,2.5,5,Voxel-wise permutation,t
0.0026666666666666,0.0015526186979931,3.0,2.75,5,Voxel-wise permutation,t
0.0026666666666666,0.001726872246696,3.0,3.0,5,Voxel-wise permutation,t
0.044,2.3494860499265785e-05,3.0,0.0,7,Voxel-wise permutation,t
0.044,2.5452765540871268e-05,3.0,0.1,7,Voxel-wise permutation,t
0.032,0.0003406754772393,3.0,0.25,7,Voxel-wise permutation,t
0.04,0.0061948115516397,3.0,0.5,7,Voxel-wise permutation,t
0.0346666666666666,0.0293078805677924,3.0,0.75,7,Voxel-wise permutation,t
0.044,0.0652550171316691,3.0,1.0,7,Voxel-wise permutation,t
0.0386666666666666,0.1038766519823788,3.0,1.25,7,Voxel-wise permutation,t
0.0333333333333333,0.1347488986784141,3.0,1.5,7,Voxel-wise permutation,t
0.04,0.1619539892315222,3.0,1.75,7,Voxel-wise permutation,t
0.0386666666666666,0.1891375428291727,3.0,2.0,7,Voxel-wise permutation,t
0.0373333333333333,0.2131551639745472,3.0,2.25,7,Voxel-wise permutation,t
0.0333333333333333,0.2317395986294664,3.0,2.5,7,Voxel-wise permutation,t
0.0466666666666666,0.2467038668624571,3.0,2.75,7,Voxel-wise permutation,t
0.0466666666666666,0.2605795398923152,3.0,3.0,7,Voxel-wise permutation,t
0.0386666666666666,1.762114537444934e-05,3.0,0.0,10,Voxel-wise permutation,t
0.0253333333333333,9.593734703866864e-05,3.0,0.1,10,Voxel-wise permutation,t
0.0413333333333333,0.0033303964757709,3.0,0.25,10,Voxel-wise permutation,t
0.0413333333333333,0.0552716593245227,3.0,0.5,10,Voxel-wise permutation,t
0.0386666666666666,0.1339970631424376,3.0,0.75,10,Voxel-wise permutation,t
0.0493333333333333,0.1860303475281449,3.0,1.0,10,Voxel-wise permutation,t
0.0346666666666666,0.2258541360744003,3.0,1.25,10,Voxel-wise permutation,t
0.0306666666666666,0.2552031326480665,3.0,1.5,10,Voxel-wise permutation,t
0.0386666666666666,0.2828389623103279,3.0,1.75,10,Voxel-wise permutation,t
0.048,0.3062359275575134,3.0,2.0,10,Voxel-wise permutation,t
0.0426666666666666,0.3243759177679882,3.0,2.25,10,Voxel-wise permutation,t
0.0413333333333333,0.3403015173764072,3.0,2.5,10,Voxel-wise permutation,t
0.0453333333333333,0.3557826725403819,3.0,2.75,10,Voxel-wise permutation,t
0.0346666666666666,0.3682173274596182,3.0,3.0,10,Voxel-wise permutation,t
0.0413333333333333,1.1747430249632894e-05,3.0,0.0,15,Voxel-wise permutation,t
0.052,0.000511013215859,3.0,0.1,15,Voxel-wise permutation,t
0.0466666666666666,0.0272383749388154,3.0,0.25,15,Voxel-wise permutation,t
0.0413333333333333,0.1438962310327949,3.0,0.5,15,Voxel-wise permutation,t
0.0493333333333333,0.2172334801762114,3.0,0.75,15,Voxel-wise permutation,t
0.0373333333333333,0.266923152227117,3.0,1.0,15,Voxel-wise permutation,t
0.024,0.3046284875183553,3.0,1.25,15,Voxel-wise permutation,t
0.0333333333333333,0.3331199216837983,3.0,1.5,15,Voxel-wise permutation,t
0.036,0.3564189916789035,3.0,1.75,15,Voxel-wise permutation,t
0.052,0.3781399902104748,3.0,2.0,15,Voxel-wise permutation,t
0.0426666666666666,0.3944493392070485,3.0,2.25,15,Voxel-wise permutation,t
0.0506666666666666,0.4102515907978463,3.0,2.5,15,Voxel-wise permutation,t
0.0386666666666666,0.4257953989231522,3.0,2.75,15,Voxel-wise permutation,t
0.0373333333333333,0.4383181595692608,3.0,3.0,15,Voxel-wise permutation,t
0.048,1.957905041605482e-05,3.0,0.0,20,Voxel-wise permutation,t
0.0413333333333333,0.0014645129711209,3.0,0.1,20,Voxel-wise permutation,t
0.052,0.058237885462555,3.0,0.25,20,Voxel-wise permutation,t
0.052,0.1920313264806657,3.0,0.5,20,Voxel-wise permutation,t
0.0453333333333333,0.2597650513950073,3.0,0.75,20,Voxel-wise permutation,t
0.0386666666666666,0.3086793930494371,3.0,1.0,20,Voxel-wise permutation,t
0.0533333333333333,0.3425276554087127,3.0,1.25,20,Voxel-wise permutation,t
0.036,0.3708996573666177,3.0,1.5,20,Voxel-wise permutation,t
0.0453333333333333,0.395806167400881,3.0,1.75,20,Voxel-wise permutation,t
0.0346666666666666,0.4155614292706803,3.0,2.0,20,Voxel-wise permutation,t
0.0506666666666666,0.4338247674987763,3.0,2.25,20,Voxel-wise permutation,t
0.048,0.4478923152227116,3.0,2.5,20,Voxel-wise permutation,t
0.0546666666666666,0.4623788546255507,3.0,2.75,20,Voxel-wise permutation,t
0.0466666666666666,0.4753910915320607,3.0,3.0,20,Voxel-wise permutation,t
0.0333333333333333,1.9579050416054815e-05,3.0,0.0,30,Voxel-wise permutation,t
0.04,0.0052471855115026,3.0,0.1,30,Voxel-wise permutation,t
0.0413333333333333,0.1144297601566324,3.0,0.25,30,Voxel-wise permutation,t
0.048,0.240873225648556,3.0,0.5,30,Voxel-wise permutation,t
0.0453333333333333,0.3090083210964268,3.0,0.75,30,Voxel-wise permutation,t
0.0533333333333333,0.3550465002447381,3.0,1.0,30,Voxel-wise permutation,t
0.044,0.3878844836025453,3.0,1.25,30,Voxel-wise permutation,t
0.036,0.4172687224669604,3.0,1.5,30,Voxel-wise permutation,t
0.048,0.4394145863925599,3.0,1.75,30,Voxel-wise permutation,t
0.0386666666666666,0.4597572197748409,3.0,2.0,30,Voxel-wise permutation,t
0.0573333333333333,0.4767302985805188,3.0,2.25,30,Voxel-wise permutation,t
0.0426666666666666,0.4919040626529613,3.0,2.5,30,Voxel-wise permutation,t
0.0586666666666666,0.5061380323054332,3.0,2.75,30,Voxel-wise permutation,t
0.0293333333333333,0.5177993147332355,3.0,3.0,30,Voxel-wise permutation,t
0.052,5.286343612334801e-05,3.0,0.0,45,Voxel-wise permutation,t
0.0426666666666666,0.0143416544297601,3.0,0.1,45,Voxel-wise permutation,t
0.052,0.1635614292706803,3.0,0.25,45,Voxel-wise permutation,t
0.0533333333333333,0.2851336270190895,3.0,0.5,45,Voxel-wise permutation,t
0.04,0.3492550171316692,3.0,0.75,45,Voxel-wise permutation,t
0.032,0.3938423886441507,3.0,1.0,45,Voxel-wise permutation,t
0.0466666666666666,0.4284346549192364,3.0,1.25,45,Voxel-wise permutation,t
0.052,0.4528046989720998,3.0,1.5,45,Voxel-wise permutation,t
0.0453333333333333,0.4756338717572198,3.0,1.75,45,Voxel-wise permutation,t
0.0426666666666666,0.4969965736661771,3.0,2.0,45,Voxel-wise permutation,t
0.0293333333333333,0.513166911404797,3.0,2.25,45,Voxel-wise permutation,t
0.0346666666666666,0.5277807146353402,3.0,2.5,45,Voxel-wise permutation,t
0.0386666666666666,0.5422202643171807,3.0,2.75,45,Voxel-wise permutation,t
0.0333333333333333,0.5532491434165443,3.0,3.0,45,Voxel-wise permutation,t
0.0466666666666666,0.0001233480176211,3.0,0.0,60,Voxel-wise permutation,t
0.06,0.0292491434165442,3.0,0.1,60,Voxel-wise permutation,t
0.0373333333333333,0.1969534997552618,3.0,0.25,60,Voxel-wise permutation,t
0.0413333333333333,0.3116984826235928,3.0,0.5,60,Voxel-wise permutation,t
0.0386666666666666,0.3767635829662261,3.0,0.75,60,Voxel-wise permutation,t
0.036,0.4177523250122368,3.0,1.0,60,Voxel-wise permutation,t
0.0426666666666666,0.4531120900636319,3.0,1.25,60,Voxel-wise permutation,t
0.0453333333333333,0.4792187958883993,3.0,1.5,60,Voxel-wise permutation,t
0.0293333333333333,0.50085364659814,3.0,1.75,60,Voxel-wise permutation,t
0.0453333333333333,0.5194106705824768,3.0,2.0,60,Voxel-wise permutation,t
0.0506666666666666,0.5374664708761625,3.0,2.25,60,Voxel-wise permutation,t
0.0506666666666666,0.5513813020068526,3.0,2.5,60,Voxel-wise permutation,t
0.056,0.5642858541360743,3.0,2.75,60,Voxel-wise permutation,t
0.0333333333333333,0.5763406754772393,3.0,3.0,60,Voxel-wise permutation,t
