fwer,sensitivity,sm_sigma,snr,n,method,distribution
0.035,0.1922383252818035,2.75,0.5,20,Voxel-wise permutation,t
0.065,0.2646296296296296,2.75,0.75,20,Voxel-wise permutation,t
0.035,0.3112479871175523,2.75,1.0,20,Voxel-wise permutation,t
0.07,0.3469726247987117,2.75,1.25,20,Voxel-wise permutation,t
0.07,0.3740338164251207,2.75,1.5,20,Voxel-wise permutation,t
0.04,0.3981320450885668,2.75,1.75,20,Voxel-wise permutation,t
0.025,0.4155072463768116,2.75,2.0,20,Voxel-wise permutation,t
0.055,0.4337520128824477,2.75,2.25,20,Voxel-wise permutation,t
0.04,0.450499194847021,2.75,2.5,20,Voxel-wise permutation,t
0.03,0.4647987117552336,2.75,2.75,20,Voxel-wise permutation,t
0.065,0.4746054750402577,2.75,3.0,20,Voxel-wise permutation,t
0.055,0.0001046698872785,2.75,0.0,30,Voxel-wise permutation,t
0.035,0.00414653784219,2.75,0.1,30,Voxel-wise permutation,t
0.035,0.1140499194847021,2.75,0.25,30,Voxel-wise permutation,t
0.045,0.2438808373590982,2.75,0.5,30,Voxel-wise permutation,t
0.04,0.3120692431561996,2.75,0.75,30,Voxel-wise permutation,t
0.04,0.358623188405797,2.75,1.0,30,Voxel-wise permutation,t
0.025,0.3916988727858292,2.75,1.25,30,Voxel-wise permutation,t
0.06,0.418840579710145,2.75,1.5,30,Voxel-wise permutation,t
0.05,0.4406038647342996,2.75,1.75,30,Voxel-wise permutation,t
0.04,0.4601207729468599,2.75,2.0,30,Voxel-wise permutation,t
0.05,0.4789855072463769,2.75,2.25,30,Voxel-wise permutation,t
0.035,0.4932447665056361,2.75,2.5,30,Voxel-wise permutation,t
0.03,0.506231884057971,2.75,2.75,30,Voxel-wise permutation,t
0.05,0.5177375201288243,2.75,3.0,30,Voxel-wise permutation,t
0.04,2.4154589371980676e-05,2.75,0.0,45,Voxel-wise permutation,t
0.03,0.012415458937198,2.75,0.1,45,Voxel-wise permutation,t
0.055,0.1679549114331723,2.75,0.25,45,Voxel-wise permutation,t
0.065,0.2865619967793881,2.75,0.5,45,Voxel-wise permutation,t
0.04,0.3522061191626409,2.75,0.75,45,Voxel-wise permutation,t
0.035,0.3954669887278582,2.75,1.0,45,Voxel-wise permutation,t
0.03,0.4295893719806763,2.75,1.25,45,Voxel-wise permutation,t
0.03,0.4569484702093397,2.75,1.5,45,Voxel-wise permutation,t
0.04,0.4767391304347826,2.75,1.75,45,Voxel-wise permutation,t
0.045,0.4962318840579711,2.75,2.0,45,Voxel-wise permutation,t
0.035,0.512793880837359,2.75,2.25,45,Voxel-wise permutation,t
0.035,0.5262801932367149,2.75,2.5,45,Voxel-wise permutation,t
0.055,0.5413848631239935,2.75,2.75,45,Voxel-wise permutation,t
0.07,0.555708534621578,2.75,3.0,45,Voxel-wise permutation,t
0.035,5.6360708534621574e-05,2.75,0.0,60,Voxel-wise permutation,t
0.04,0.0260628019323671,2.75,0.1,60,Voxel-wise permutation,t
0.055,0.1966908212560386,2.75,0.25,60,Voxel-wise permutation,t
0.04,0.3146135265700483,2.75,0.5,60,Voxel-wise permutation,t
0.04,0.3795732689210949,2.75,0.75,60,Voxel-wise permutation,t
0.035,0.4184219001610306,2.75,1.0,60,Voxel-wise permutation,t
0.04,0.4551771336553946,2.75,1.25,60,Voxel-wise permutation,t
0.06,0.4802818035426731,2.75,1.5,60,Voxel-wise permutation,t
0.06,0.5017471819645732,2.75,1.75,60,Voxel-wise permutation,t
0.03,0.5202173913043479,2.75,2.0,60,Voxel-wise permutation,t
0.035,0.5374557165861513,2.75,2.25,60,Voxel-wise permutation,t
0.03,0.5510225442834138,2.75,2.5,60,Voxel-wise permutation,t
0.075,0.565756843800322,2.75,2.75,60,Voxel-wise permutation,t
0.075,0.5761433172302737,2.75,3.0,60,Voxel-wise permutation,t
0.0,0.0,3.0,0.0,2,Voxel-wise permutation,t
0.0,0.0,3.0,0.1,2,Voxel-wise permutation,t
0.0,0.0,3.0,0.25,2,Voxel-wise permutation,t
0.0,0.0,3.0,0.5,2,Voxel-wise permutation,t
0.0,0.0,3.0,0.75,2,Voxel-wise permutation,t
0.0,0.0,3.0,1.0,2,Voxel-wise permutation,t
0.0,0.0,3.0,1.25,2,Voxel-wise permutation,t
0.0,0.0,3.0,1.5,2,Voxel-wise permutation,t
0.0,0.0,3.0,1.75,2,Voxel-wise permutation,t
0.0,0.0,3.0,2.0,2,Voxel-wise permutation,t
0.0,0.0,3.0,2.25,2,Voxel-wise permutation,t
0.0,0.0,3.0,2.5,2,Voxel-wise permutation,t
0.0,0.0,3.0,2.75,2,Voxel-wise permutation,t
0.0,0.0,3.0,3.0,2,Voxel-wise permutation,t
0.005,0.0,3.0,0.0,5,Voxel-wise permutation,t
0.005,7.342143906020558e-06,3.0,0.1,5,Voxel-wise permutation,t
0.0,1.4684287812041115e-05,3.0,0.25,5,Voxel-wise permutation,t
0.015,0.0001762114537444,3.0,0.5,5,Voxel-wise permutation,t
0.005,0.000359765051395,3.0,0.75,5,Voxel-wise permutation,t
0.005,0.0010352422907488,3.0,1.0,5,Voxel-wise permutation,t
0.005,0.0024963289280469,3.0,1.25,5,Voxel-wise permutation,t
0.01,0.0049486049926578,3.0,1.5,5,Voxel-wise permutation,t
0.005,0.0059030837004405,3.0,1.75,5,Voxel-wise permutation,t
0.01,0.0086490455212922,3.0,2.0,5,Voxel-wise permutation,t
0.0,0.0061747430249632,3.0,2.25,5,Voxel-wise permutation,t
0.005,0.0116446402349486,3.0,2.5,5,Voxel-wise permutation,t
0.02,0.0115271659324522,3.0,2.75,5,Voxel-wise permutation,t
0.005,0.0112481644640234,3.0,3.0,5,Voxel-wise permutation,t
0.045,7.342143906020558e-06,3.0,0.0,7,Voxel-wise permutation,t
0.035,2.936857562408223e-05,3.0,0.1,7,Voxel-wise permutation,t
0.04,0.0001908957415565,3.0,0.25,7,Voxel-wise permutation,t
0.035,0.0052129221732745,3.0,0.5,7,Voxel-wise permutation,t
0.065,0.0251835535976505,3.0,0.75,7,Voxel-wise permutation,t
0.025,0.0668281938325991,3.0,1.0,7,Voxel-wise permutation,t
0.015,0.1012555066079295,3.0,1.25,7,Voxel-wise permutation,t
0.015,0.1390088105726872,3.0,1.5,7,Voxel-wise permutation,t
0.05,0.162173274596182,3.0,1.75,7,Voxel-wise permutation,t
0.045,0.1906167400881057,3.0,2.0,7,Voxel-wise permutation,t
0.035,0.2118208516886931,3.0,2.25,7,Voxel-wise permutation,t
0.085,0.2269530102790015,3.0,2.5,7,Voxel-wise permutation,t
0.04,0.2465638766519823,3.0,2.75,7,Voxel-wise permutation,t
0.025,0.2636417033773862,3.0,3.0,7,Voxel-wise permutation,t
0.045,1.4684287812041115e-05,3.0,0.0,10,Voxel-wise permutation,t
0.035,0.0001395007342143,3.0,0.1,10,Voxel-wise permutation,t
0.05,0.005014684287812,3.0,0.25,10,Voxel-wise permutation,t
0.075,0.0581938325991189,3.0,0.5,10,Voxel-wise permutation,t
0.045,0.1336784140969162,3.0,0.75,10,Voxel-wise permutation,t
0.055,0.1849412628487518,3.0,1.0,10,Voxel-wise permutation,t
0.045,0.2288986784140969,3.0,1.25,10,Voxel-wise permutation,t
0.04,0.2598604992657856,3.0,1.5,10,Voxel-wise permutation,t
0.045,0.2819530102790015,3.0,1.75,10,Voxel-wise permutation,t
0.03,0.3045301027900147,3.0,2.0,10,Voxel-wise permutation,t
0.05,0.3268722466960352,3.0,2.25,10,Voxel-wise permutation,t
0.025,0.3417767988252569,3.0,2.5,10,Voxel-wise permutation,t
0.06,0.3536417033773862,3.0,2.75,10,Voxel-wise permutation,t
0.045,0.3703671071953011,3.0,3.0,10,Voxel-wise permutation,t
0.05,8.076358296622614e-05,3.0,0.0,15,Voxel-wise permutation,t
0.06,0.0005286343612334,3.0,0.1,15,Voxel-wise permutation,t
0.055,0.0241483113069016,3.0,0.25,15,Voxel-wise permutation,t
0.035,0.1459397944199706,3.0,0.5,15,Voxel-wise permutation,t
0.06,0.2191923641703377,3.0,0.75,15,Voxel-wise permutation,t
0.05,0.2663803230543318,3.0,1.0,15,Voxel-wise permutation,t
0.04,0.3020264317180616,3.0,1.25,15,Voxel-wise permutation,t
0.07,0.3319676945668135,3.0,1.5,15,Voxel-wise permutation,t
0.055,0.3576138032305433,3.0,1.75,15,Voxel-wise permutation,t
0.05,0.3756975036710719,3.0,2.0,15,Voxel-wise permutation,t
0.075,0.3974596182085169,3.0,2.25,15,Voxel-wise permutation,t
0.065,0.4123861967694566,3.0,2.5,15,Voxel-wise permutation,t
0.03,0.4269456681350954,3.0,2.75,15,Voxel-wise permutation,t
0.05,0.4375844346549192,3.0,3.0,15,Voxel-wise permutation,t
0.02,3.671071953010279e-05,3.0,0.0,20,Voxel-wise permutation,t
0.02,0.0013509544787077,3.0,0.1,20,Voxel-wise permutation,t
0.04,0.0598531571218795,3.0,0.25,20,Voxel-wise permutation,t
0.03,0.1889867841409691,3.0,0.5,20,Voxel-wise permutation,t
0.045,0.2613215859030837,3.0,0.75,20,Voxel-wise permutation,t
0.075,0.3089207048458149,3.0,1.0,20,Voxel-wise permutation,t
0.045,0.3436930983847284,3.0,1.25,20,Voxel-wise permutation,t
0.035,0.3700660792951541,3.0,1.5,20,Voxel-wise permutation,t
0.025,0.3942657856093979,3.0,1.75,20,Voxel-wise permutation,t
0.045,0.4179221732745962,3.0,2.0,20,Voxel-wise permutation,t
0.04,0.4351027900146843,3.0,2.25,20,Voxel-wise permutation,t
0.04,0.4509324522760646,3.0,2.5,20,Voxel-wise permutation,t
0.025,0.4615859030837004,3.0,2.75,20,Voxel-wise permutation,t
0.03,0.4749412628487517,3.0,3.0,20,Voxel-wise permutation,t
0.04,6.607929515418502e-05,3.0,0.0,30,Voxel-wise permutation,t
0.03,0.0036784140969162,3.0,0.1,30,Voxel-wise permutation,t
0.075,0.1177165932452276,3.0,0.25,30,Voxel-wise permutation,t
0.03,0.2420044052863436,3.0,0.5,30,Voxel-wise permutation,t
0.03,0.3096916299559471,3.0,0.75,30,Voxel-wise permutation,t
0.02,0.3540969162995594,3.0,1.0,30,Voxel-wise permutation,t
0.07,0.3878340675477239,3.0,1.25,30,Voxel-wise permutation,t
0.045,0.4155873715124816,3.0,1.5,30,Voxel-wise permutation,t
0.05,0.4410205580029368,3.0,1.75,30,Voxel-wise permutation,t
0.05,0.4607415565345081,3.0,2.0,30,Voxel-wise permutation,t
0.05,0.4766152716593245,3.0,2.25,30,Voxel-wise permutation,t
0.055,0.4915271659324523,3.0,2.5,30,Voxel-wise permutation,t
0.055,0.508201174743025,3.0,2.75,30,Voxel-wise permutation,t
0.05,0.5170044052863436,3.0,3.0,30,Voxel-wise permutation,t
0.025,4.4052863436123345e-05,3.0,0.0,45,Voxel-wise permutation,t
0.05,0.0157562408223201,3.0,0.1,45,Voxel-wise permutation,t
0.045,0.1650587371512481,3.0,0.25,45,Voxel-wise permutation,t
0.06,0.2853010279001469,3.0,0.5,45,Voxel-wise permutation,t
0.04,0.3498311306901616,3.0,0.75,45,Voxel-wise permutation,t
0.035,0.3941776798825256,3.0,1.0,45,Voxel-wise permutation,t
0.08,0.4290088105726872,3.0,1.25,45,Voxel-wise permutation,t
0.065,0.4550807635829663,3.0,1.5,45,Voxel-wise permutation,t
0.015,0.4753303964757709,3.0,1.75,45,Voxel-wise permutation,t
0.055,0.4974743024963289,3.0,2.0,45,Voxel-wise permutation,t
0.045,0.5114610866372981,3.0,2.25,45,Voxel-wise permutation,t
0.06,0.5261747430249634,3.0,2.5,45,Voxel-wise permutation,t
0.045,0.5400513950073421,3.0,2.75,45,Voxel-wise permutation,t
0.04,0.5526798825256976,3.0,3.0,45,Voxel-wise permutation,t
0.07,0.0002643171806167,3.0,0.0,60,Voxel-wise permutation,t
0.08,0.0279148311306901,3.0,0.1,60,Voxel-wise permutation,t
0.04,0.1987958883994126,3.0,0.25,60,Voxel-wise permutation,t
0.035,0.3133627019089574,3.0,0.5,60,Voxel-wise permutation,t
0.06,0.3767474302496329,3.0,0.75,60,Voxel-wise permutation,t
0.05,0.4204772393538913,3.0,1.0,60,Voxel-wise permutation,t
0.06,0.4516813509544786,3.0,1.25,60,Voxel-wise permutation,t
0.03,0.4770484581497797,3.0,1.5,60,Voxel-wise permutation,t
0.045,0.5035095447870778,3.0,1.75,60,Voxel-wise permutation,t
0.045,0.520712187958884,3.0,2.0,60,Voxel-wise permutation,t
0.025,0.5380249632892804,3.0,2.25,60,Voxel-wise permutation,t
0.04,0.549985315712188,3.0,2.5,60,Voxel-wise permutation,t
0.04,0.5643979441997063,3.0,2.75,60,Voxel-wise permutation,t
0.03,0.5772099853157122,3.0,3.0,60,Voxel-wise permutation,t
