fwer,sensitivity,sm_sigma,snr,n,method
0.0,0.19265734265734266,1.25,0.25,60,clusterwise_permutation_t
0.1,0.3005827505827506,1.25,0.5,60,clusterwise_permutation_t
0.15,0.3421911421911422,1.25,0.75,60,clusterwise_permutation_t
0.05,0.37027972027972034,1.25,1.0,60,clusterwise_permutation_t
0.15,0.3917249417249417,1.25,1.25,60,clusterwise_permutation_t
0.1,0.4061771561771562,1.25,1.5,60,clusterwise_permutation_t
0.1,0.4148018648018648,1.25,1.75,60,clusterwise_permutation_t
0.05,0.4263403263403263,1.25,2.0,60,clusterwise_permutation_t
0.0,0.43240093240093236,1.25,2.25,60,clusterwise_permutation_t
0.15,0.4413752913752914,1.25,2.5,60,clusterwise_permutation_t
0.1,0.4474358974358975,1.25,2.75,60,clusterwise_permutation_t
0.05,0.4529137529137529,1.25,3.0,60,clusterwise_permutation_t
0.0,0.0,1.5,0.0,60,clusterwise_permutation_t
0.0,0.010805500982318271,1.5,0.1,60,clusterwise_permutation_t
0.05,0.19106090373280943,1.5,0.25,60,clusterwise_permutation_t
0.0,0.28251473477406674,1.5,0.5,60,clusterwise_permutation_t
0.0,0.32170923379174854,1.5,0.75,60,clusterwise_permutation_t
0.0,0.3480353634577603,1.5,1.0,60,clusterwise_permutation_t
0.0,0.3666994106090373,1.5,1.25,60,clusterwise_permutation_t
0.0,0.3774066797642436,1.5,1.5,60,clusterwise_permutation_t
0.05,0.39263261296660124,1.5,1.75,60,clusterwise_permutation_t
0.0,0.4015717092337917,1.5,2.0,60,clusterwise_permutation_t
0.05,0.41119842829076625,1.5,2.25,60,clusterwise_permutation_t
0.05,0.4240667976424362,1.5,2.5,60,clusterwise_permutation_t
0.05,0.43143418467583494,1.5,2.75,60,clusterwise_permutation_t
0.0,0.43585461689587424,1.5,3.0,60,clusterwise_permutation_t
0.0,0.0,1.75,0.0,60,clusterwise_permutation_t
0.0,0.030165289256198345,1.75,0.1,60,clusterwise_permutation_t
0.0,0.17702479338842975,1.75,0.25,60,clusterwise_permutation_t
0.05,0.2604132231404959,1.75,0.5,60,clusterwise_permutation_t
0.0,0.2962809917355372,1.75,0.75,60,clusterwise_permutation_t
0.05,0.32074380165289257,1.75,1.0,60,clusterwise_permutation_t
0.05,0.34371900826446283,1.75,1.25,60,clusterwise_permutation_t
0.05,0.35752066115702474,1.75,1.5,60,clusterwise_permutation_t
0.05,0.3659504132231405,1.75,1.75,60,clusterwise_permutation_t
0.05,0.3798347107438017,1.75,2.0,60,clusterwise_permutation_t
0.0,0.3877685950413223,1.75,2.25,60,clusterwise_permutation_t
0.0,0.39495867768595044,1.75,2.5,60,clusterwise_permutation_t
0.0,0.40520661157024795,1.75,2.75,60,clusterwise_permutation_t
0.0,0.40545454545454546,1.75,3.0,60,clusterwise_permutation_t
0.05,0.0003586800573888092,2.0,0.0,60,clusterwise_permutation_t
0.0,0.023959827833572454,2.0,0.1,60,clusterwise_permutation_t
0.0,0.1703730272596844,2.0,0.25,60,clusterwise_permutation_t
0.05,0.2414634146341464,2.0,0.5,60,clusterwise_permutation_t
0.0,0.28421807747489236,2.0,0.75,60,clusterwise_permutation_t
0.1,0.3044476327116212,2.0,1.0,60,clusterwise_permutation_t
0.1,0.3270444763271162,2.0,1.25,60,clusterwise_permutation_t
0.05,0.3378048780487805,2.0,1.5,60,clusterwise_permutation_t
0.1,0.3535150645624103,2.0,1.75,60,clusterwise_permutation_t
0.1,0.3639885222381636,2.0,2.0,60,clusterwise_permutation_t
0.0,0.3716642754662841,2.0,2.25,60,clusterwise_permutation_t
0.0,0.3837159253945481,2.0,2.5,60,clusterwise_permutation_t
0.05,0.39433285509325683,2.0,2.75,60,clusterwise_permutation_t
0.0,0.39820659971305594,2.0,3.0,60,clusterwise_permutation_t
0.0,0.0,2.25,0.0,60,clusterwise_permutation_t
0.0,0.023595505617977526,2.25,0.1,60,clusterwise_permutation_t
0.1,0.15024968789013732,2.25,0.25,60,clusterwise_permutation_t
0.0,0.23302122347066168,2.25,0.5,60,clusterwise_permutation_t
0.0,0.2687265917602996,2.25,0.75,60,clusterwise_permutation_t
0.05,0.2917602996254681,2.25,1.0,60,clusterwise_permutation_t
0.0,0.3089887640449438,2.25,1.25,60,clusterwise_permutation_t
0.0,0.332521847690387,2.25,1.5,60,clusterwise_permutation_t
0.05,0.3413857677902622,2.25,1.75,60,clusterwise_permutation_t
0.05,0.3504369538077403,2.25,2.0,60,clusterwise_permutation_t
0.05,0.3633583021223471,2.25,2.25,60,clusterwise_permutation_t
0.05,0.37459425717852685,2.25,2.5,60,clusterwise_permutation_t
0.0,0.3774656679151061,2.25,2.75,60,clusterwise_permutation_t
0.0,0.38171036204744074,2.25,3.0,60,clusterwise_permutation_t
0.0,0.0,2.5,0.0,60,clusterwise_permutation_t
0.05,0.04282584884994524,2.5,0.1,60,clusterwise_permutation_t
0.0,0.14912376779846662,2.5,0.25,60,clusterwise_permutation_t
0.05,0.21829134720700988,2.5,0.5,60,clusterwise_permutation_t
0.0,0.25388828039430444,2.5,0.75,60,clusterwise_permutation_t
0.0,0.28428258488499447,2.5,1.0,60,clusterwise_permutation_t
0.0,0.3011500547645126,2.5,1.25,60,clusterwise_permutation_t
0.05,0.31779846659364736,2.5,1.5,60,clusterwise_permutation_t
0.0,0.33313253012048194,2.5,1.75,60,clusterwise_permutation_t
0.05,0.33647316538882804,2.5,2.0,60,clusterwise_permutation_t
0.0,0.35470974808324207,2.5,2.25,60,clusterwise_permutation_t
0.0,0.3578313253012048,2.5,2.5,60,clusterwise_permutation_t
0.0,0.3694414019715225,2.5,2.75,60,clusterwise_permutation_t
0.05,0.37524644030668125,2.5,3.0,60,clusterwise_permutation_t
0.2,0.001536983669548511,2.75,0.0,60,clusterwise_permutation_t
0.0,0.04534101825168108,2.75,0.1,60,clusterwise_permutation_t
0.0,0.1462055715658021,2.75,0.25,60,clusterwise_permutation_t
0.05,0.21657060518731988,2.75,0.5,60,clusterwise_permutation_t
0.05,0.24020172910662824,2.75,0.75,60,clusterwise_permutation_t
0.05,0.2695965417867435,2.75,1.0,60,clusterwise_permutation_t
0.1,0.28871277617675306,2.75,1.25,60,clusterwise_permutation_t
0.05,0.3053794428434198,2.75,1.5,60,clusterwise_permutation_t
0.0,0.32262247838616714,2.75,1.75,60,clusterwise_permutation_t
0.05,0.3356388088376562,2.75,2.0,60,clusterwise_permutation_t
0.0,0.3354466858789626,2.75,2.25,60,clusterwise_permutation_t
0.1,0.3485110470701249,2.75,2.5,60,clusterwise_permutation_t
0.1,0.3499519692603266,2.75,2.75,60,clusterwise_permutation_t
0.0,0.3602785782901057,2.75,3.0,60,clusterwise_permutation_t
0.05,0.0010407632263660018,3.0,0.0,60,clusterwise_permutation_t
0.15,0.03764093668690373,3.0,0.1,60,clusterwise_permutation_t
0.05,0.13287077189939286,3.0,0.25,60,clusterwise_permutation_t
0.0,0.2028620988725065,3.0,0.5,60,clusterwise_permutation_t
0.05,0.23885516045099742,3.0,0.75,60,clusterwise_permutation_t
0.0,0.2693408499566348,3.0,1.0,60,clusterwise_permutation_t
0.05,0.27974848222029486,3.0,1.25,60,clusterwise_permutation_t
0.0,0.29830875975715526,3.0,1.5,60,clusterwise_permutation_t
0.1,0.316131830008673,3.0,1.75,60,clusterwise_permutation_t
0.0,0.32792714657415434,3.0,2.0,60,clusterwise_permutation_t
0.05,0.33169991326973114,3.0,2.25,60,clusterwise_permutation_t
0.05,0.3503035559410234,3.0,2.5,60,clusterwise_permutation_t
0.05,0.34869904596704254,3.0,2.75,60,clusterwise_permutation_t
0.0,0.35836947094535987,3.0,3.0,60,clusterwise_permutation_t
